	product_name	review_title	comment	rating	date	username	profile_url	verified_purchase	feedback
1084	echo show 10	I love it...	N/A	5	September 29, 2022	Nicole Joseph	https://amazon.com//gp/profile/amzn1.account.AEGTHYYTZEY7CJZGEMK2SK74UBGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1085	echo show 10	Hey Alexa ....	I really like Alexa, but sometimes she just doesn't understand no matter how you say it. Frustrating!	5	September 29, 2022	Linda Thomas	https://amazon.com//gp/profile/amzn1.account.AFR2WXR47HEXGEVPQV7O4RPH3Y5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1086	echo show 10	A massive dissapointment	We bought this to replace an original Echo Show that died out. I thought getting this would be getting a top of the line option, but it's been anything but. Frequently, even though it's in the exact same spot as our old Show, this will not hear us. The times that it does hear us, it will misunderstand us WAY more often than any other Echo we have in the house. Also, since we end up shouting at it to hear us, I have noticed that very often the other Echos in our house will activate and start playing or set a timer in another room, which is something I don't remember ever happening with the previous Echo. I'm going to try and reset this thing to factory defaults again and see if that fixes anything, but to this point this thing has been a huge downgrade from the previous version.	1	September 28, 2022	Erich Gros	https://amazon.com//gp/profile/amzn1.account.AFP3VTFWMBC7FZEPXIP57HCOB54Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1087	echo show 10	Awesome upgrade!	This show is awesome! We have so much fun with her as a family. She can take pictures you can use it as a camera when away from the house and the sound quality is great! My Grandchild can even call out songs she wants and Alexa gets it playing. Picture / screen quality is great as well. One app that I use often for recipes isn't very user friendly and it doesn't connect to my account but everything else is awesome. Very glad we made the purchase!	5	September 28, 2022	Nova Taylor	https://amazon.com//gp/profile/amzn1.account.AEWFMUZS7MHPMX2XYPWGJQXVSX7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1088	echo show 10	This Echo was a gift to us	I like that I can request any music I want to hear and the words to the song appears upon the screen and the music is not interrupted my advertisement.	5	September 28, 2022	Rechelle R Crosby	https://amazon.com//gp/profile/amzn1.account.AGBUEF4SIPKGGX2LIUXXUWQSX6QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1089	echo show 10	Just buy the echo dot, believe me	I have like 6 different alexas now... this is the most expensive and the less responsive, I put this one in the kitchen and sometimes the little echo dot on my bedroom 1st Gen will get and understand the orders before this monster even when I'm just in front of this one trying to give an order	2	September 28, 2022	German	https://amazon.com//gp/profile/amzn1.account.AGAYY2PJOFUUGAJCN25EAGOJAWOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1090	echo show 10	Product is not booting and freeze on Amazon logo	Can I give 0 star? Product don't work is continue to freeze on amazon logo and don't complete the boot, I am unable to find a support on amazon/alexa website to complain about this issue.	1	September 28, 2022	Fernando Teston	https://amazon.com//gp/profile/amzn1.account.AEZQVDQHEKCZQLC3ZKCGI2KPP4JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1091	echo show 10	Me gustaría poder jugar pero todo lo demás 👍	Lo tengo como mi asistente y compañía en la cocina...me ayuda con lo q debo anotar para volver a comprar....m da el resumen de noticias y me relaja con música clásica mi favorita cuando estoy largo tiempo en la cocina...también m recuerda mis citas médicas y mis pagos o compromisos programados y desde mi celular puedo monitoreos mi apto. Cuando estoy fuera de manera remota .observo q hace mi mascota mientras no estoy..reza conmigo diario los misterios del Santo Rosario....traduce de igles a español y viceversa...Es genial!!!!	4	September 27, 2022	claudia	https://amazon.com//gp/profile/amzn1.account.AHWA2E2QTFWDD7ZSCIFQIUOFFYCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1092	echo show 10	Irratic face following capabilities	"The novelty of Alexa Echo Show following your face or finding you in the room is interesting (at least once the initial absolute terror and creepiness wears off.) Nevertheless, practically, the face follow is a bit of a mess with video calling. My mother moves her body, in a kind of rocking manner when she speaks and she gesticulates with her hands frequently. Poor Echo Show trying to follow her makes you feel like you are in a new installment of Blair Witch Project. Zoom in, zoom out, move left move right, where are we? It is very distracting. I also find that the camera quality is terrible. Maybe because she's moving so much she never gets time to focus? So although the moving camera is novel, the execution leaves a lot lacking.Overall, Alexa seems to take triple the time to respond on the new Echo vs the Gen 2 Echo. Really? I don't know why. Same internet, same location. She's slow.... Basically she's quietly saying ""patience young padawan... You MUST learn patience""Also my mom SWEARS that the screen quality is less than her Gen 2 Echo. But she has dementia and failing eyesight so... I don't think I see any difference.Pros of the new echo:Built in privacy shieldCapability to join ZoomIt moves to find your face when you are anywhere in the room360 speakerEven more streaming integration optionsConsSlow to respond, Alexa forgets what she's doing a lot (maybe it's just her company?)Waves about wildly in video conference unless the speaker initiates ""statue mode"" while speakingSlightly unstable base (compared to the Gen 2)Would I buy it again? Part of me wishes I just got the giant TV Alexa but I don't think my mother would have been able to handle that much change at once. Overall, it's not annoying enough to return it or try to get my Gen 2 Echo back, but at the same time, there's lots of ""meh"" feelings going around.That's a wrap!"	3	September 27, 2022	Amazon4Life	https://amazon.com//gp/profile/amzn1.account.AGUJJWVKVWC4WUROCZGH2DGT3PDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1093	echo show 10	It won't respond, I think I got a bad one!	It took a long time for the software update, over an hour, in fact it kept failing.  Finally when it updated, it would not respond when I spoke to it.  Stupid to have these issues for being so expensive!	1	September 27, 2022	PPS	https://amazon.com//gp/profile/amzn1.account.AHC2ISKNFQKD2DM7UKCVIBTMT4NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	0
1094	echo show 10	Good macine with quirks.	Overall a good. But needs some refinement.....To slow to power up, on/off button must be held up to 5 seconds.  Bazel is ugly.  Period! Clock display & date could be be better. And Amazon needs to stop turning off my music. I'll  decide when to do that.....You listening Amazon!....???  Skip1911	4	September 27, 2022	skip 1911	https://amazon.com//gp/profile/amzn1.account.AFFREY2VKGJHDLRBZQQRONQLJZWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1095	echo show 10	Quisiera devolver este producto para obtener mi rembolso. Se apago la pantalla	No funciona pague 275 dólares y no tiene ni una semana de tenerlo en casa porfavor quisiera mi revolado	1	September 27, 2022	Corina R.	https://amazon.com//gp/profile/amzn1.account.AGMRMLRBXRZAB3KQ6M4PLKVT2DMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1096	echo show 10	DO NOT WA$TE YOUR HARD EARNED MONEY!!!!!!!!!!!!!!!!!!!!!	I was so excited about this latest ECHO product. I really wanted to love it!! It did not do ANYTHING as advertised. So disappointed. Machine malfunctioned immediately ...so I returned immediately. Prior to returning I purchased the ECHO SHOW model previous to this one. ECHO 8...I immediately can tell the difference between the two products. Newer version has many many kinks to be worked out should not be on the market yet ...its like an unfinished project. Previous model soooooooooo much better!!!! Thank GOD!!! It also cost way less.	1	September 27, 2022	STERLING 	https://amazon.com//gp/profile/amzn1.account.AF4JY5QSQ75TCCFQAFAXRX2AWOHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1097	echo show 10	Voice recognition	I frequently have to repeat commands multiple times because this device does not respond to them. The previous generations worked better.	3	September 26, 2022	Thomas Dalisky	https://amazon.com//gp/profile/amzn1.account.AFLDHVGMK4UJB2S4FURX7H2XPJAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1098	echo show 10	Best Alexa ever	Pretty loud nd it’s like having a moving apple iPad in the kitchen	5	September 26, 2022	Jose Quiroz Chávez Jr	https://amazon.com//gp/profile/amzn1.account.AEDGT27MKDVYMLF7ARGIFPTHWSUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1099	echo show 10	Useless	Useless	1	September 26, 2022	MyHonestOpinion	https://amazon.com//gp/profile/amzn1.account.AENEN4VWQGFSCYMCVEEQG2AMZ6JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1100	echo show 10	No life camera view	Cant se the camera on live view	1	September 26, 2022	olsi	https://amazon.com//gp/profile/amzn1.account.AFGW7L72VHU3VR4ZSSZVEIXPVUBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1101	echo show 10	Perfecto	Perfecto	5	September 25, 2022	Paty	https://amazon.com//gp/profile/amzn1.account.AE4N2YO3VT6QJW3LNDVZ4ULVEFHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1102	echo show 10	Great overreactive.	The movement feature is a little glitchy or Overreactive. But great device	4	September 25, 2022	Hunter Silvester	https://amazon.com//gp/profile/amzn1.account.AGD5NBZJ55P77OZHMDBHMVIBQDAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1103	echo show 10	Such a waste	Alexa is horrible this is a new generation and I was expecting a lot more but even if I ask her for the simplest of things she doesn’t get it. I asked her to play Thursday night football and she puts on a stupid movie. Ask her to play a song and she puts the wrong song. This is honestly a waste of money I’m contemplating returning it	1	September 25, 2022	Black Mamba	https://amazon.com//gp/profile/amzn1.account.AFINM5G3526UFUWIK5FNX3HSNXYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1104	echo show 10	Not disappointed	I already had 2 of the echo show 8. One is set up in my kids’ room as their alarm clock and of course for curiosity questions within reason. The other is in my mother’s room that she likes to play music through. I purchased the echo show 10 for when I’m working and especially holidays, so I can watch movies while I work. Also, I listen to podcasts as well. The screen is literally the size of my iPad and the sound is incredible.	5	September 25, 2022	Ms. Chendara	https://amazon.com//gp/profile/amzn1.account.AGCEDTGR56LPGPPOSLQLOXLOA76A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1105	echo show 10	The best thing on Earth!	I like everything!	5	September 25, 2022	AMG#%	https://amazon.com//gp/profile/amzn1.account.AFOA2CXS2SJGMZCGT6U3KJUJVW5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1106	echo show 10	So Necessary !	Love the drop in feature for dropping in on my kids, and Alexa is the whole families personal assistant, from tuning up the jams, keep track of the shopping list or spitting out random facts, we love Alexa and our Echo 10	5	September 24, 2022	Pasqualina	https://amazon.com//gp/profile/amzn1.account.AFBQ7KF3Y5DRJ6K65N6LV3SGTJDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1107	echo show 10	Nice 1st try	As a larger screen Alexa, this works really well. Bright display, little to no lag and great sound.  Camera image is also quite good.Where it gets a bit pokey is the following feature. It gets lost some times, trying to find me. Loud noises makes it turn in the wrong direction. And sometimes it just refuses.So if you buy this, note that it’s not going to be without an occasional glitch.  If you can tolerate that, this is pretty cool. If you’re looking for a flawless execution, look elsewhere.	4	September 24, 2022	Marc E	https://amazon.com//gp/profile/amzn1.account.AF4YBEZAFEMS7DU5UMDGF5W5XTZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1108	echo show 10	Average product with poor user experience for 3rd party products	The UI is poor and while it seems straightforward, most of the features are laggy and it takes too many steps to get simple tasks done. Idea is great, but UI and execution puts it down.I missed the return window so can’t even return the $#%!y device	1	September 24, 2022	Kaushal	https://amazon.com//gp/profile/amzn1.account.AHF4I2YIDWSUCWQBMUIWQA5TSFOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1109	echo show 10	Very functional and useful Echo device	"I bought this Show device mainly for displaying photos. Having never used Amazon Photos previously, I was pleasantly surprised to see the near seamless integration between the service and my Echo Shows. I have a special album to which I upload select photos, and it turns up on the Show! My family and I love this feature. The rotating screen is adorable - we love seeing the current song playing, and the ability to remotely monitor the room is great as well. Sound quality is very good. Overall - very impressed with the device. There are some software issues occasionally, and the random occasional movie ""sponsored"" ads that turn up mysteriously are annoying. But if you spend enough time setting up the device and working through the issues, it's a fantastic device and a really useful addition to our family. Do not expect it to be plug-and-play - it does take some time to setup (and troubleshoot)."	5	September 23, 2022	Nithin S	https://amazon.com//gp/profile/amzn1.account.AELYOVRQUS2JJQYHKYOZQLGRSVCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1110	echo show 10	Great Product	I'm a little jealous the Echo Show 10 has quickly became the family's newest companion!	5	September 23, 2022	Gardner M Torrence	https://amazon.com//gp/profile/amzn1.account.AFSAYFDB64DRE62TEP67EGE73Q3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1111	echo show 10	No support to zoom meetings	No support to zoom meetings	3	September 23, 2022	Prabhat Singh	https://amazon.com//gp/profile/amzn1.account.AEM6T5JNSGLJ22V4TQZQDFWX3MZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1112	echo show 10	Very Nice Device	We mainly use this device to monitor our grandson while he is sleeping. Video is very clear. We really like how the screen follows us around which makes it easier to see him.	5	September 23, 2022	Chester Walker	https://amazon.com//gp/profile/amzn1.account.AEUCBQ5MQI43MBA7TTUZSM3FOQ3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1113	echo show 10	I love it!	This Echo Show is amazing. I have it on my kitchen counter and it is big help when trying new recipes, since it can read you the ingredients and steps just by asking it to do so. It also keeps me up to day with my YouTube shows and videos while I am cooking. A total game changer!	5	September 22, 2022	Yuli	https://amazon.com//gp/profile/amzn1.account.AHB6IO7DIDR3MS2JT3FPKI5K6BTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1114	echo show 10	What an upgrade!	We upgraded from the ORIGINAL echo and WHAT A DIFFERENCE!  Our old echo was beginning to get hard of hearing but is still a VERY reliable device. We moved the old to another room and use the NEW in the family area. Love it	5	September 22, 2022	Damian Castillo	https://amazon.com//gp/profile/amzn1.account.AEHVWP5DPEFK5BFMVLDFT7SUBHKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1115	echo show 10	Alexa responds from across the room	I was looking for a home intercom to announce dinner was ready.  My previous system ceased to be supported.  All online reviews pointed to the Echo Show 10.  I thought it was more than we needed, but I ordered that for the kitchen, and the Echo Dot for my basement where I spend a lot of time at my workbench.  The Echo Show 10 arrived promptly and was well packaged.  The setup was surprisingly easy.  I chose to have the background run pictures of nature, and they are really nice and sharp.  The screen moves from left to right to follow whomever is interacting with it.  I want to see if I can figure out how to make a video call with it.	5	September 22, 2022	Glenn Koproske	https://amazon.com//gp/profile/amzn1.account.AE37TKGIDRWFD4K4ZL6SMI33FIMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1116	echo show 10	Very handy!	It's weird at first, but the fact that it follows you around and you're not tied to it is very freeing! You can still make dinner, clean or whatever and still talk!	5	September 22, 2022	Go hogs!	https://amazon.com//gp/profile/amzn1.account.AHZD2VRJQFIEVR5WHK2RQMPBS7GA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
1117	echo show 10	Enjoyable	Enjoyable	5	September 22, 2022	john russell	https://amazon.com//gp/profile/amzn1.account.AGO3ZXANUN2O2F33PWYBAIYYIS4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1118	echo show 10	La calidad del sonido de su bocina es increíble.	Es un animador para toda mi familia. Mis hijos en la mañana se despiertan con los chistes diarios, mi esposa al estar cocinando o haciendo otras cosas activa las noticias o algo de música. A mi me gusta la reproducción de las diferentes estaciones de música que nos ofrece Amazon Music.	5	September 22, 2022	Erasmo Vázquez	https://amazon.com//gp/profile/amzn1.account.AHP6YGFQDOTTI6CH2JYXY4TIYZYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1119	echo show 10	Alexa es la onda, nos encanta interactuar con ella a mi esposa y a mi	Maravillosa	5	September 22, 2022	juan carlos gonzalez	https://amazon.com//gp/profile/amzn1.account.AF4L7CMUA6Q4PBMYYLC442KXJQWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1120	echo show 10	The best	I have it in the kitchen and thats basically where I order all my orders from, the kids love talking to that box and the motion sensor is on point. I will be buying more of this product in the future	5	September 22, 2022	Lincoln Clarke 	https://amazon.com//gp/profile/amzn1.account.AEEEAGOEE7MCTQNUSYWP2Z4EXNYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1121	echo show 10	She can’t hear me!	My echo 5 had no issue responding to me when I said “Alexa”. I feel like I’m yelling to get her to respond! So frustrating.	2	September 22, 2022	Madelyn P.	https://amazon.com//gp/profile/amzn1.account.AHJD4IGIX56P4PQORVWO6C7XK73Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1122	echo show 10	Excelente 👌🏾	Todo me gusto	5	September 21, 2022	Daniel Rincon	https://amazon.com//gp/profile/amzn1.account.AG663NVLAF25AUTSYPSM5WO6MSZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1123	echo show 10	Updated review After support proactively called me	Original 2 star - I have a household full of Amazon products and Echo devices. Sadly this premium product that I really liked failed to connect to the home wireless just past the warranty period. I've tried a reset of the device, reset of the modem, and reset of the hub to no avail.Update - Support called me within 5 minutes of posting a bad review. They walked thru another reset while monitoring the device, and fixed the issue.  Appreciated the quick proactive action!	5	September 21, 2022	Robert L. Squires	https://amazon.com//gp/profile/amzn1.account.AF76LQI4TAMSXXFKJVOI7SFECUIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1124	echo show 10	Buen producto	Tiene buen sonido, calidad de pantalla no es tan buena para el precio que tiene (baja resolución)	5	September 21, 2022	Alejandro	https://amazon.com//gp/profile/amzn1.account.AFPBLZZTLTYWKRIGSUIWC6G5PV2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1125	echo show 10	Connected Made simple.	I integrated Elena with Ring and thermostat devices. It has made things much simpler. I have start using more of the skills. I really like the size of the screen. The screen quality is amazing. I have started having Alexa look for recipes and show videos of them. The more I use it the more I like it.	5	September 21, 2022	Pat Watson	https://amazon.com//gp/profile/amzn1.account.AEO5JZJDGYMEH6UAPIC7I7L5HTPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1126	echo show 10	Great sound	I like the picture (clear)	4	September 20, 2022	Donna Hollis	https://amazon.com//gp/profile/amzn1.account.AFEY6ZLQBBT3R3WZI4K6TV7PTTOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1127	echo show 10	This system provides everything. Movies, news, music	I spend a lot of time in my kitchen and usually I’m alone but now with my Echo Show I am enjoying myself with my new playlists and news	5	September 20, 2022	Missy Carol	https://amazon.com//gp/profile/amzn1.account.AFDW2EEXYY3TXLOM2TKASHNRMJFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1128	echo show 10	I luv it I have no complaints	So far everything is just like I imagined	5	September 19, 2022	latesha	https://amazon.com//gp/profile/amzn1.account.AHYRQCWXY4EYFCNWYVQIUL2A3O6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1129	echo show 10	I really love the echo show	I love the photo display and music sounds amazing	4	September 19, 2022	Chrisandra gregg	https://amazon.com//gp/profile/amzn1.account.AGYWQDWL7PLDEE3JXU3E3SWVNXYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1130	echo show 10	Keeps Failing	I have had problems from early on. Just stops responding to voice commands although the blue light indicates that is is hearing. I have reset to factory defaults numerous times. Not much help from Amazon. They were not interested in replacing and now it is too late.	1	September 19, 2022	Marshall McCabe	https://amazon.com//gp/profile/amzn1.account.AGLCM7RJ2KD6FT32EXJ4KDGDWHQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1131	echo show 10	This is my first hub ever.  There is a learning curve for sure	The instructions are very vague but most of it im learning. Speaker is a plus but definitely should get external sub add on.  This is a first big smart hub/device I’ve bought and so far it’s a learning curve for me.	4	September 18, 2022	Kevin DeClue	https://amazon.com//gp/profile/amzn1.account.AEHQ7XV4E5XUIIOS5OXCX3YH5ZOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1132	echo show 10	Worst mic of any Echo	Overall, this is a very good unit. I have a lot of the different Echo units and this Echo Show has, by far, the worst mic or voice recognition out of all of them. I’m comparing this against many of the older units, too. I have to repeat commands two or three times for Alexa to understand and do what I am asking. I even have times where other rooms will pick up the command instead of this Echo Show, which I’m standing right next to. I honestly do not know if I would buy another one or just order an Echo Show 8.Outside of the poor mic complaint, the unit is very good. It follows my movement well and while not lightning fast, isn’t a complete turtle either. Find it on a good sale and I think it is worth the purchase.	3	September 18, 2022	Matthew Maylett	https://amazon.com//gp/profile/amzn1.account.AFGMDNO5Q2CCNYNHIXFYPHYSC6CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1133	echo show 10	Works well, but it moving to follow your voice might freak some [people out.	I love a gadget and it makes sense for the screen to face you when you speak. So I'm not criticizing the feature at all.	5	September 18, 2022	Barb	https://amazon.com//gp/profile/amzn1.account.AEWOJ5EE4ZOYZ522CHA5RHBU3K6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1134	echo show 10	Gets a little confused sometimes	General good screen quality with easy Alexa integration.  Does get confused on requests sometimes but don't we all.	4	September 18, 2022	BluntSage52	https://amazon.com//gp/profile/amzn1.account.AG4P4WE4OWELH24YTTDLUJLBPTSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1135	echo show 10	Glitching	Didn’t use it much at first so it seemed fine but as I’ve been trying to use it more it seems super glitchy. When I drop in on it, has a weird pattern on my video until it comes into focus, takes a minute for it to focus and sometimes ends before it focuses. When I wake it up with “Alexa” it will have the blue line moving awhile after I’ve spoken my request like it’s taking time to register what I’m asking. When I have played sleep sounds and asked it to stop, it keeps playing it but it sounds like it’s coming from a distance. The motion catches shadows so it will turn toward the wall under my cabinet more times than not. When I video call my friend she says she can’t hear me and requests me to call her on video messenger. Great speaker but  overall not satisfied with this purchase especially for the price point and functionality.	2	September 18, 2022	Stephanie E.	https://amazon.com//gp/profile/amzn1.account.AF6P2P4Y444D4FDYEWZSBKOUQCBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1136	echo show 10	Me encata que me siga la pantalla	Voy dando vueltas ppr la cocina y la pantalla me sigue… que cura	5	September 17, 2022	Ginísima	https://amazon.com//gp/profile/amzn1.account.AG2LDMES2H4EKDNCVUZIAEIRHYHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1137	echo show 10	Super cool 360 movement	Super awesome love this alexa	5	September 17, 2022	Julie	https://amazon.com//gp/profile/amzn1.account.AFFIUBJW7FU6IAZJSRWNV5CKLMAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1138	echo show 10	Very convenient and extremely easy setup!	I love this new Alexa, its great to have anywhere in the house. I love the fact that it has motion detection so it the screen will always be looking at you. The speaker is great and can be used for music as it even has bass on it.I highly recommend this!	5	September 17, 2022	Jamil Acosta	https://amazon.com//gp/profile/amzn1.account.AH22WOZONYQTHQIJNB7RAVNMCVRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1139	echo show 10	Mobility	I absolutely love the mobility of the new Echo Show. I have to have something on to get around in the morning to keep me focused in one area. The new Echo show follows my voice and turns in my direction so I can see it and hear it clearly and can stay in place to continue getting around for the day. -Kimberly	5	September 17, 2022	Kimberly  Click	https://amazon.com//gp/profile/amzn1.account.AG55ELIPAMZ75PGTYCCL74HRKQYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1140	echo show 10	She gets confused & tired.	She’s gets confused sometimes, tries to show more than one thing at a time. She also gets tired & will just shutdown on me. I may have to send this unit back for repairs or replacement.	3	September 17, 2022	Robin Flock	https://amazon.com//gp/profile/amzn1.account.AG3WUPE7FZKURSJH6ZZOITNOJGKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1141	echo show 10	Bought for parents can’t figure it out	So disappointed Papa uses Alexa to have his service dog tell him to get meds. The Alexa was old & dying. So bought this one and can’t figure it out. Not as easy to use for old people as the original Alexa. Can’t even figure out how to make appointments or reminders.	1	September 17, 2022	R Family	https://amazon.com//gp/profile/amzn1.account.AGFSKFVGOZUZKLLGXWST5DS3PWXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1142	echo show 10	Very good stuff	Very good stuff	5	September 17, 2022	TONY	https://amazon.com//gp/profile/amzn1.account.AEPORRAUHZMP6DIQASNOGEOLXXJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1143	echo show 10	Never connects	Poor connection. Great screen. Have to unplug and plug in all day for it to respond to me. Voice recognition very poor. I bought two and very unsatisfied. Repeats one response over and over until I unplug it and reboot will work for 5 minutes and have to unplug again. Reach it before u buy	1	September 17, 2022	sandra	https://amazon.com//gp/profile/amzn1.account.AFCOBKRZDJXOLP5UNGGJHQCH5U2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1144	echo show 10	LOVE	Absolutely love this item and make so much easier in my smart home apartment	5	September 17, 2022	Dennis	https://amazon.com//gp/profile/amzn1.account.AHLDESXTF6BCML6TZKLQOZU3IQZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1145	echo show 10	It’s such an awesome part of my kitchen!	Recipes, timers, video, news, movies the list goes on…	5	September 16, 2022	rosemary naerbo	https://amazon.com//gp/profile/amzn1.account.AHQLAGTMNIKAYXV2SF4ULHV7T4CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1146	echo show 10	Voice recognition is the downfall	I finally upgraded from the original echo show. I like the better audio and screen, but the biggest shortcoming is that the voice recognition is not very good. I constantly have to repeat my requests or Alexa completely mishears me.	3	September 16, 2022	Ngoc Nguyen	https://amazon.com//gp/profile/amzn1.account.AG437D4UI2R2USTI2DT7OQSDVFHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1147	echo show 10	Excellent product	What I love the most is the entire family can use it.	5	September 16, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AFLS2HZQLHOGJB7EZH5QL6SZF5NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1148	echo show 10	Subpar product	I bought this for my mom who has dementia as a way to 1) drop in, 2) play music, 3) setup routines, 4) display photos from two family members and 5) display the date/time/temp. Below are my opinions:1) The drop in calls freeze frequently.2) The music is a nice feature and I’m glad it is included with prime membership. If this is some sort of free trial I am going to guffaw about it later.3) The routines are okay, but don’t expect detailed routines out of the box. If you want Alexa to ask the user a question and answer based on response you have to start with blueprints which is a slightly more advanced feature.4) I am really disappointed with photo sharing! My sister and I linked our Amazon accounts for the soul purpose of sharing and displaying photos from both of our Amazon photo accounts. It isn’t working at all and only displaying photos from one device. When you send a photo to the echo it doesn’t save in a folder or anything, I have no idea where they’re going.5) 0/5 for the clock display settings. I cannot believe this device is incapable of adjusting the clock display. Im 33 years old and can’t see the date from 10-15 feet away. I thought this thing was designed for the size of a living room?Overall, I think the device is just okay. It is not designed to have multiple users outside of voice ID. Don’t expect using the app on multiple phones to be easy. This isn’t great for elderly or cognitively impaired people if they don’t understand how to speak to AI well. Honestly, the only reason I feel like this device is so expensive is because of the motion control. We had to turn the motion control off because it constantly rotated around the room. It was comical. Also, the black device comes with a white cord. The heck?!	3	September 16, 2022	Chels124	https://amazon.com//gp/profile/amzn1.account.AHY7Y6DNBAQJC223IMX3AYK6VQ7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1149	echo show 10	Alexa is like having a friend with me	I like answers quickly to me & great for following recipes.	5	September 16, 2022	Jill S Golueke	https://amazon.com//gp/profile/amzn1.account.AH4ENEELSBNBLBUHJDE4KLSK5KWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1150	echo show 10	Echo Show 10 with Alexa	The Echo Show 10 with Alexa is beneficial for anyone with mobility issues!!	5	September 16, 2022	Marty	https://amazon.com//gp/profile/amzn1.account.AEESRFI3HJU3UVDNHTKBYJTICENQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
